GM102B,GM302B,GM502B,GM702B
145.0,204.0,208.0,303.0
145.0,205.0,207.0,304.0
146.0,205.0,207.0,303.0
146.0,205.0,207.0,303.0
145.0,204.0,207.0,303.0
145.0,204.0,208.0,302.0
145.0,204.0,207.0,302.0
145.0,204.0,207.0,303.0
146.0,205.0,207.0,303.0
146.0,205.0,208.0,302.0
145.0,205.0,208.0,303.0
145.0,204.0,207.0,302.0
144.0,204.0,207.0,302.0
