MassConcentrationPm1p0,MassConcentrationPm2p5,MassConcentrationPm4p0,MassConcentrationPm10p0,AmbientHumidity,AmbientTemperature,VocIndex,NoxIndex
11.4,11.9,11.9,11.9,59.5,21.57,33.0,1.0
MassConcentrationPm1p0,MassConcentrationPm2p5,MassConcentrationPm4p0,MassConcentrationPm10p0,AmbientHumidity,AmbientTemperature,VocIndex,NoxIndex
11.6,12.2,12.2,12.2,59.49,21.57,34.0,1.0
MassConcentrationPm1p0,MassConcentrationPm2p5,MassConcentrationPm4p0,MassConcentrationPm10p0,AmbientHumidity,AmbientTemperature,VocIndex,NoxIndex
11.8,12.3,12.3,12.3,59.49,21.56,34.0,1.0
MassConcentrationPm1p0,MassConcentrationPm2p5,MassConcentrationPm4p0,MassConcentrationPm10p0,AmbientHumidity,AmbientTemperature,VocIndex,NoxIndex
12.1,12.7,12.7,12.7,59.47,21.56,34.0,1.0
MassConcentrationPm1p0,MassConcentrationPm2p5,MassConcentrationPm4p0,MassConcentrationPm10p0,AmbientHumidity,AmbientTemperature,VocIndex,NoxIndex
12.6,13.2,13.2,13.2,59.44,21.56,34.0,1.0
MassConcentrationPm1p0,MassConcentrationPm2p5,MassConcentrationPm4p0,MassConcentrationPm10p0,AmbientHumidity,AmbientTemperature,VocIndex,NoxIndex
13.0,13.6,13.6,13.6,59.42,21.56,34.0,1.0
MassConcentrationPm1p0,MassConcentrationPm2p5,MassConcentrationPm4p0,MassConcentrationPm10p0,AmbientHumidity,AmbientTemperature,VocIndex,NoxIndex
12.8,13.4,13.4,13.4,59.42,21.56,34.0,1.0
MassConcentrationPm1p0,MassConcentrationPm2p5,MassConcentrationPm4p0,MassConcentrationPm10p0,AmbientHumidity,AmbientTemperature,VocIndex,NoxIndex
12.5,13.1,13.1,13.1,59.46,21.56,34.0,1.0
MassConcentrationPm1p0,MassConcentrationPm2p5,MassConcentrationPm4p0,MassConcentrationPm10p0,AmbientHumidity,AmbientTemperature,VocIndex,NoxIndex
12.2,12.8,12.8,12.8,59.46,21.56,34.0,1.0
MassConcentrationPm1p0,MassConcentrationPm2p5,MassConcentrationPm4p0,MassConcentrationPm10p0,AmbientHumidity,AmbientTemperature,VocIndex,NoxIndex
11.9,12.4,12.4,12.4,59.46,21.56,34.0,1.0
MassConcentrationPm1p0,MassConcentrationPm2p5,MassConcentrationPm4p0,MassConcentrationPm10p0,AmbientHumidity,AmbientTemperature,VocIndex,NoxIndex
11.6,12.2,12.2,12.2,59.48,21.55,34.0,1.0
MassConcentrationPm1p0,MassConcentrationPm2p5,MassConcentrationPm4p0,MassConcentrationPm10p0,AmbientHumidity,AmbientTemperature,VocIndex,NoxIndex
11.4,11.9,11.9,11.9,59.49,21.55,34.0,1.0
MassConcentrationPm1p0,MassConcentrationPm2p5,MassConcentrationPm4p0,MassConcentrationPm10p0,AmbientHumidity,AmbientTemperature,VocIndex,NoxIndex
11.5,12.1,12.1,12.1,59.49,21.55,34.0,1.0
MassConcentrationPm1p0,MassConcentrationPm2p5,MassConcentrationPm4p0,MassConcentrationPm10p0,AmbientHumidity,AmbientTemperature,VocIndex,NoxIndex
11.7,12.3,12.3,12.3,59.5,21.55,34.0,1.0
MassConcentrationPm1p0,MassConcentrationPm2p5,MassConcentrationPm4p0,MassConcentrationPm10p0,AmbientHumidity,AmbientTemperature,VocIndex,NoxIndex
12.0,12.6,12.6,12.6,59.52,21.55,34.0,1.0
MassConcentrationPm1p0,MassConcentrationPm2p5,MassConcentrationPm4p0,MassConcentrationPm10p0,AmbientHumidity,AmbientTemperature,VocIndex,NoxIndex
12.3,12.9,12.9,12.9,59.53,21.55,34.0,1.0
MassConcentrationPm1p0,MassConcentrationPm2p5,MassConcentrationPm4p0,MassConcentrationPm10p0,AmbientHumidity,AmbientTemperature,VocIndex,NoxIndex
12.4,13.0,13.0,13.0,59.53,21.55,34.0,1.0
MassConcentrationPm1p0,MassConcentrationPm2p5,MassConcentrationPm4p0,MassConcentrationPm10p0,AmbientHumidity,AmbientTemperature,VocIndex,NoxIndex
12.3,12.9,12.9,12.9,59.54,21.55,34.0,1.0
MassConcentrationPm1p0,MassConcentrationPm2p5,MassConcentrationPm4p0,MassConcentrationPm10p0,AmbientHumidity,AmbientTemperature,VocIndex,NoxIndex
12.5,13.1,13.1,13.1,59.55,21.55,34.0,1.0
MassConcentrationPm1p0,MassConcentrationPm2p5,MassConcentrationPm4p0,MassConcentrationPm10p0,AmbientHumidity,AmbientTemperature,VocIndex,NoxIndex
12.5,13.1,13.1,13.1,59.57,21.55,34.0,1.0
MassConcentrationPm1p0,MassConcentrationPm2p5,MassConcentrationPm4p0,MassConcentrationPm10p0,AmbientHumidity,AmbientTemperature,VocIndex,NoxIndex
12.3,12.9,12.9,12.9,59.57,21.55,34.0,1.0
